sentence|card
Eventually, the dragon ate all of the sheep and the people were forced to start offering it their own children|dragon
One day, the king's own daughter came up in the lottery and, despite the king's pleas for her life, she was dressed as a bride and chained to a rock beside the lake to be eaten|dragon
Then, Saint George arrived and saw the princess|dragon
When the dragon arrived to eat her, he stabbed it with his lance and subdued it by making the sign of the cross and tying the princess's girdle around its neck|dragon
Saint George and the princess led the now-docile dragon into the town and George promised to kill it if the townspeople would convert to Christianity|dragon
All the townspeople converted and Saint George killed the dragon with his sword|dragon
In some versions, Saint George marries the princess, but, in others, he continues wandering.Gargoyles are carved stone figures sometimes resembling dragons that originally served as waterspouts on buildings|dragon
Precursors to the medieval gargoyle can be found on ancient Greek and Egyptian temples, but, over the course of the Middle Ages, many fantastic stories were invented to explain them|dragon
One medieval French legend holds that, in ancient times, a fearsome dragon known as La Gargouille had been causing floods and sinking ships on the river Seine, so the people of the town of Rouen would offer the dragon a human sacrifice once each year to appease its hunger|dragon
Then, in around 600 AD, a priest named Romanus promised that, if the people would build a church, he would rid them of the dragon|dragon
Romanus slew the dragon and its severed head was mounted on the walls of the city as the first gargoyle.Dragons are prominent in medieval heraldry|dragon
Uther Pendragon was famously said to have had two gold dragons crowned with red standing back-to-back on his royal coat of arms|dragon
"Originally, heraldic dragons could have any number of legs, but, by the late Middle Ages, due to the widespread proliferation of bestiaries, heraldry began to distinguish between a ""dragon"" (which could only have exactly four legs) and a ""wyvern"" (which could only have exactly two)"|dragon
In myths, wyverns are associated with viciousness, envy, and pestilence, but, in heraldry, they are used as symbols for overthrowing the tyranny of Satan and his demonic forces|dragon
"Late medieval heraldry also distinguished a draconic creature known as a ""cockatrice"""|dragon
A cockatrice is supposedly born when a serpent hatches an egg that has been laid on a dunghill by a rooster and it is so venomous that its breath and its gaze are both lethal to any living creature, except for a weasel, which is the cockatrice's mortal enemy|dragon
A basilisk is a serpent with the head of a dragon at the end of its tail that is born when a toad hatches an egg that has been laid in a midden by a nine-year-old cockatrice|dragon
Like the cockatrice, its glare is said to be deadly.|dragon
In Albanian mythology and folklore, stihi, ljubi, bolla, bollar, errshaja and kulshedra are mythological figures described as serpentine dragons|dragon
It is believed that bolla, a water and chthonic demonic serpent, undergoes metamorphosis passing through four distinct phases if it lives many years without being seen by a human|dragon
The bollar and errshaja are the intermediate stages, while the kulshedra is the ultimate phase, described as a huge multi-headed fire-spitting female serpent which causes drought, storms, flooding, earthquakes and other natural disasters against mankind|dragon
She is usually fought and defeated by a drangue, a semi-human winged divine hero and protector of humans|dragon
"Heavy thunderstorms are thought to be the result of their battles.In Slavic mythology, the words ""zmey"", ""zmiy"" or ""zmaj"" are used to describe dragons"|dragon
"These words are masculine forms of the Slavic word for ""snake"", which are normally feminine (like Russian zmeya)"|dragon
In Romania, there is a similar figure, derived from the Slavic dragon and named zmeu|dragon
Exclusively in Polish and Belarusian folklore, as well as in the other Slavic folklores, a dragon is also called (variously) смок, цмок, or smok|dragon
In South Slavic folklores, the same thing is also called lamya (ламя, ламjа, lamja)|dragon
Although quite similar to other European dragons, Slavic dragons have their peculiarities.|dragon
In Russian and Ukrainian folklore, Zmey Gorynych is a dragon with three heads, each one bearing twin goatlike horns|dragon
He is said to have breathed fire and smelled of sulfur|dragon
It was believed that eclipses were caused by Gorynych temporarily swallowing the sun|dragon
According to one legend, Gorynych's uncle was the evil sorcerer Nemal Chelovek, who abducted the daughter of the tsar and imprisoned her in his castle in the Ural Mountains|dragon
Many knights tried to free her, but all of them were killed by Gorynych's fire|dragon
Then a palace guard in Moscow named Ivan Tsarevich overheard two crows talking about the princess|dragon
He went to the tsar, who gave him a magic sword, and snuck into the castle|dragon
When Chelovek attacked Ivan in the form of a giant, the sword flew from Ivan's hand unbidden and killed him|dragon
Then the sword cut off all three of Gorynych's heads at once|dragon
Ivan brought the princess back to the tsar, who declared Ivan a nobleman and allowed him to marry the princess.A popular Polish folk tale is the legend of the Wawel Dragon, which is first recorded in the Chronica Polonorum of Wincenty Kadłubek, written between 1190 and 1208|dragon
According to Kadłubek, the dragon appeared during the reign of King Krakus and demanded to be fed a fixed number of cattle every week|dragon
If the villagers failed to provide enough cattle, the dragon would eat the same number of villagers as the number of cattle they had failed to provide|dragon
Krakus ordered his sons to slay the dragon|dragon
Since they could not slay it by hand, they tricked the dragon into eating calfskins filled with burning sulfur|dragon
Once the dragon was dead, the younger brother attacked and murdered his older brother and returned home to claim all the glory for himself, telling his father that his brother had died fighting the dragon|dragon
The younger brother became king after his father died, but his secret was eventually revealed and he was banished|dragon
In the fifteenth century, Jan Długosz rewrote the story so that King Krakus himself was the one who slew the dragon|dragon
Another version of the story told by Marcin Bielski instead has the clever shoemaker Skuba come up with the idea for slaying the dragon|dragon
Bielski's version is now the most popular.|dragon
Dragons and dragon motifs are featured in many works of modern literature, particularly within the fantasy genre|dragon
As early as the eighteenth century, critical thinkers such as Denis Diderot were already asserting that too much literature had been published on dragons|dragon
"""There are already in books all too many fabulous stories of dragons"""|dragon
In Lewis Carroll's classic children's novel Through the Looking-Glass (1872), one of the inset poems describes the Jabberwock, a kind of dragon|dragon
Carroll's illustrator John Tenniel, a famous political cartoonist, humorously showed the Jabberwock with the waistcoat, buck teeth, and myopic eyes of a Victorian university lecturer, such as Carroll himself|dragon
In works of comedic children's fantasy, dragons often fulfill the role of a magic fairy tale helper|dragon
In such works, rather than being frightening as they are traditionally portrayed, dragons are instead represented as harmless, benevolent, and inferior to humans|dragon
They are sometimes shown living in contact with humans, or in isolated communities of only dragons|dragon
"Though popular in the late nineteenth and early twentieth centuries, ""such comic and idyllic stories"" began to grow increasingly rare after the 1960s, due to demand for more serious children's literature.One of the most iconic modern dragons is Smaug from J"|dragon
R|dragon
R|dragon
Tolkien's classic novel The Hobbit|dragon
Dragons also appear in the best-selling Harry Potter series of children's novels by J|dragon
K|dragon
Rowling|dragon
Other prominent works depicting dragons include Anne McCaffrey's Dragonriders of Pern, Ursula K|dragon
Le Guin's Earthsea Cycle, George R|dragon
R|dragon
Martin's series A Song of Ice and Fire, and Christopher Paolini's Inheritance Cycle|dragon
"Sandra Martina Schwab writes, ""With a few exceptions, including McCaffrey's Pern novels and the 2002 film Reign of Fire, dragons seem to fit more into the medievalized setting of fantasy literature than into the more technological world of science fiction"|dragon
Indeed, they have been called the emblem of fantasy|dragon
The hero's fight against the dragon emphasizes and celebrates his masculinity, whereas revisionist fantasies of dragons and dragon-slaying often undermine traditional gender roles|dragon
"In children's literature the friendly dragon becomes a powerful ally in battling the child's fears."" The popular role-playing game system Dungeons & Dragons (D&D) makes heavy use of dragons.After recent discoveries in palaeontology, fictional dragons are sometimes represented with no front legs, but (when on the ground) walking on their back feet and the wrists of their wings, like pterosaurs did"|dragon
for example see (in Game of Thrones) and (Smaug, as in the movie).|dragon
Snakes are elongated, limbless, carnivorous reptiles of the suborder Serpentes |snake
Like all other squamates, snakes are ectothermic, amniote vertebrates covered in overlapping scales|snake
Many species of snakes have skulls with several more joints than their lizard ancestors, enabling them to swallow prey much larger than their heads with their highly mobile jaws|snake
To accommodate their narrow bodies, snakes' paired organs (such as kidneys) appear one in front of the other instead of side by side, and most have only one functional lung|snake
Some species retain a pelvic girdle with a pair of vestigial claws on either side of the cloaca|snake
Lizards have evolved elongate bodies without limbs or with greatly reduced limbs about twenty-five times independently via convergent evolution, leading to many lineages of legless lizards|snake
These resemble snakes, but several common groups of legless lizards have eyelids and external ears, which snakes lack, although this rule is not universal (see Amphisbaenia, Dibamidae, and Pygopodidae).|snake
Living snakes are found on every continent except Antarctica, and on most smaller land masses; exceptions include some large islands, such as Ireland, Iceland, Greenland, the Hawaiian archipelago, and the islands of New Zealand, as well as many small islands of the Atlantic and central Pacific oceans|snake
Additionally, sea snakes are widespread throughout the Indian and Pacific oceans|snake
More than twenty families are currently recognized, comprising about 520 genera and about 3,900 species|snake
They range in size from the tiny, 10.4 cm-long (4.1 in) Barbados threadsnake to the reticulated python of 6.95 meters (22.8 ft) in length|snake
The fossil species Titanoboa cerrejonensis was 12.8 meters (42 ft) long|snake
Snakes are thought to have evolved from either burrowing or aquatic lizards, perhaps during the Jurassic period, with the earliest known fossils dating to between 143 and 167 Ma ago|snake
The diversity of modern snakes appeared during the Paleocene epoch (c|snake
66 to 56 Ma ago, after the Cretaceous–Paleogene extinction event)|snake
The oldest preserved descriptions of snakes can be found in the Brooklyn Papyrus.|snake
Most species of snake are nonvenomous and those that have venom use it primarily to kill and subdue prey rather than for self-defense|snake
Some possess venom that is potent enough to cause painful injury or death to humans|snake
Nonvenomous snakes either swallow prey alive or kill by constriction.|snake
The English word snake comes from Old English snaca, itself from Proto-Germanic *snak-an- (cf|snake
Germanic Schnake 'ring snake', Swedish snok 'grass snake'), from Proto-Indo-European root *(s)nēg-o- 'to crawl to creep', which also gave sneak as well as Sanskrit nāgá 'snake'|snake
The word ousted adder, as adder went on to narrow in meaning, though in Old English næddre was the general word for snake|snake
The other term, serpent, is from French, ultimately from Indo-European *serp- 'to creep', which also gave Ancient Greek ἕρπω (hérpō) 'I crawl'.|snake
The fossil record of snakes is relatively poor because snake skeletons are typically small and fragile making fossilization uncommon|snake
Fossils readily identifiable as snakes (though often retaining hind limbs) first appear in the fossil record during the Cretaceous period|snake
The earliest known true snake fossils (members of the crown group Serpentes) come from the marine simoliophiids, the oldest of which is the Late Cretaceous (Cenomanian age) Haasiophis terrasanctus, dated to between 112 and 94 million years old.Based on comparative anatomy, there is consensus that snakes descended from lizards.|snake
11  Pythons and boas—primitive groups among modern snakes—have vestigial hind limbs|snake
tiny, clawed digits known as anal spurs, which are used to grasp during mating.|snake
11  The families Leptotyphlopidae and Typhlopidae also possess remnants of the pelvic girdle, appearing as horny projections when visible.|snake
Front limbs are nonexistent in all known snakes|snake
This is caused by the evolution of their Hox genes, controlling limb morphogenesis|snake
The axial skeleton of the snakes’ common ancestor, like most other tetrapods, had regional specializations consisting of cervical (neck), thoracic (chest), lumbar (lower back), sacral (pelvic), and caudal (tail) vertebrae|snake
Early in snake evolution, the Hox gene expression in the axial skeleton responsible for the development of the thorax became dominant|snake
As a result, the vertebrae anterior to the hindlimb buds (when present) all have the same thoracic-like identity (except from the atlas, axis, and 1–3 neck vertebrae)|snake
In other words, most of a snake's skeleton is an extremely extended thorax|snake
Ribs are found exclusively on the thoracic vertebrae|snake
Neck, lumbar and pelvic vertebrae are very reduced in number (only 2–10 lumbar and pelvic vertebrae are present), while only a short tail remains of the caudal vertebrae|snake
However, the tail is still long enough to be of important use in many species, and is modified in some aquatic and tree-dwelling species.|snake
Many modern snake groups originated during the Paleocene, alongside the adaptive radiation of mammals following the extinction of (non-avian) dinosaurs|snake
The expansion of grasslands in North America also led to an explosive radiation among snakes|snake
Previously, snakes were a minor component of the North American fauna, but during the Miocene, the number of species and their prevalence increased dramatically with the first appearances of vipers and elapids in North America and the significant diversification of Colubridae (including the origin of many modern genera such as Nerodia, Lampropeltis, Pituophis, and Pantherophis).|snake
There is fossil evidence to suggest that snakes may have evolved from burrowing lizards, during the Cretaceous Period|snake
An early fossil snake relative, Najash rionegrina, was a two-legged burrowing animal with a sacrum, and was fully terrestrial|snake
One extant analog of these putative ancestors is the earless monitor Lanthanotus of Borneo (though it also is semiaquatic)|snake
Subterranean species evolved bodies streamlined for burrowing, and eventually lost their limbs|snake
According to this hypothesis, features such as the transparent, fused eyelids (brille) and loss of external ears evolved to cope with fossorial difficulties, such as scratched corneas and dirt in the ears|snake
Some primitive snakes are known to have possessed hindlimbs, but their pelvic bones lacked a direct connection to the vertebrae|snake
These include fossil species like Haasiophis, Pachyrhachis and Eupodophis, which are slightly older than Najash.This hypothesis was strengthened in 2015 by the discovery of a 113-million-year-old fossil of a four-legged snake in Brazil that has been named Tetrapodophis amplectus|snake
It has many snake-like features, is adapted for burrowing and its stomach indicates that it was preying on other animals|snake
It is currently uncertain if Tetrapodophis is a snake or another species, in the squamate order, as a snake-like body has independently evolved at least 26 times|snake
Tetrapodophis does not have distinctive snake features in its spine and skull|snake
A study in 2021 places the animal in a group of extinct marine lizards from the Cretaceous period known as dolichosaurs and not directly related to snakes.An alternative hypothesis, based on morphology, suggests the ancestors of snakes were related to mosasaurs—extinct aquatic reptiles from the Cretaceous—forming the clade Pythonomorpha|snake
According to this hypothesis, the fused, transparent eyelids of snakes are thought to have evolved to combat marine conditions (corneal water loss through osmosis), and the external ears were lost through disuse in an aquatic environment|snake
This ultimately led to an animal similar to today's sea snakes|snake
In the Late Cretaceous, snakes recolonized land, and continued to diversify into today's snakes|snake
Fossilized snake remains are known from early Late Cretaceous marine sediments, which is consistent with this hypothesis; particularly so, as they are older than the terrestrial Najash rionegrina|snake
Similar skull structure, reduced or absent limbs, and other anatomical features found in both mosasaurs and snakes lead to a positive cladistical correlation, although some of these features are shared with varanids.|snake
Genetic studies in recent years have indicated snakes are not as closely related to monitor lizards as was once believed—and therefore not to mosasaurs, the proposed ancestor in the aquatic scenario of their evolution|snake
However, more evidence links mosasaurs to snakes than to varanids|snake
Fragmented remains found from the Jurassic and Early Cretaceous indicate deeper fossil records for these groups, which may potentially refute either hypothesis.In 2016, two studies reported that limb loss in snakes is associated with DNA mutations in the Zone of Polarizing Activity Regulatory Sequence (ZRS), a regulatory region of the sonic hedgehog gene which is critically required for limb development|snake
More advanced snakes have no remnants of limbs, but basal snakes such as pythons and boas do have traces of highly reduced, vestigial hind limbs|snake
Python embryos even have fully developed hind limb buds, but their later development is stopped by the DNA mutations in the ZRS.|snake
There are about 3,900 species of snakes, ranging as far northward as the Arctic Circle in Scandinavia and southward through Australia|snake
Snakes can be found on every continent except Antarctica, as well as in the sea, and as high as 16,000 feet (4,900 m) in the Himalayan Mountains of Asia.|snake
143  There are numerous islands from which snakes are absent, such as Ireland, Iceland, and New Zealand (although New Zealand's waters are infrequently visited by the yellow-bellied sea snake and the banded sea krait).|snake
All modern snakes are grouped within the suborder Serpentes in Linnean taxonomy, part of the order Squamata, though their precise placement within squamates remains controversial.The two infraorders of Serpentes are|snake
Alethinophidia and Scolecophidia|snake
This separation is based on morphological characteristics and mitochondrial DNA sequence similarity|snake
"Alethinophidia is sometimes split into Henophidia and Caenophidia, with the latter consisting of ""colubroid"" snakes (colubrids, vipers, elapids, hydrophiids, and atractaspids) and acrochordids, while the other alethinophidian families comprise Henophidia"|snake
While not extant today, the Madtsoiidae, a family of giant, primitive, python-like snakes, was around until 50,000 years ago in Australia, represented by genera such as Wonambi.|snake
There are numerous debates in the systematics within the group|snake
For instance, many sources classify Boidae and Pythonidae as one family, while some keep the Elapidae and Hydrophiidae (sea snakes) separate for practical reasons despite their extremely close relation.|snake
While snakes are limbless reptiles, evolved from (and grouped with) lizards, there are many other species of lizards that have lost their limbs independently but which superficially look similar to snakes|snake
These include the slowworm and glass snake.|snake
The now extinct Titanoboa cerrejonensis was 12.8 m (42 ft) in length|snake
By comparison, the largest extant snakes are the reticulated python, measuring about 6.95 m (22.8 ft) long, and the green anaconda, which measures about 5.21 m (17.1 ft) long and is considered the heaviest snake on Earth at 97.5 kg (215 lb).At the other end of the scale, the smallest extant snake is Leptotyphlops carlae, with a length of about 10.4 cm (4.1 in)|snake
Most snakes are fairly small animals, approximately 1 m (3.3 ft) in length.|snake
"Pit vipers, pythons, and some boas have infrared-sensitive receptors in deep grooves on the snout, allowing them to ""see"" the radiated heat of warm-blooded prey"|snake
"In pit vipers, the grooves are located between the nostril and the eye in a large ""pit"" on each side of the head"|snake
Other infrared-sensitive snakes have multiple, smaller labial pits lining the upper lip, just below the nostrils.A snake tracks its prey using smell, collecting airborne particles with its forked tongue, then passing them to the vomeronasal organ or Jacobson's organ in the mouth for examination|snake
The fork in the tongue provides a sort of directional sense of smell and taste simultaneously|snake
The snake's tongue is constantly in motion, sampling particles from the air, ground, and water, analyzing the chemicals found, and determining the presence of prey or predators in the local environment|snake
In water-dwelling snakes, such as the anaconda, the tongue functions efficiently underwater.|snake
The underside of a snake is very sensitive to vibration, allowing the snake to detect approaching animals by sensing faint vibrations in the ground.Snake vision varies greatly between species|snake
Some have keen eyesight and others are only able to distinguish light from dark, but the important trend is that a snake's visual perception is adequate enough to track movements|snake
Generally, vision is best in tree-dwelling snakes and weakest in burrowing snakes|snake
Some have binocular vision, where both eyes are capable of focusing on the same point, an example of this being the Asian vine snake|snake
Most snakes focus by moving the lens back and forth in relation to the retina|snake
Diurnal snakes have round pupils and many nocturnal snakes have slit pupils|snake
Most species possess three visual pigments and are probably able to see two primary colors in daylight|snake
It has been concluded that the last common ancestors of all snakes had UV-sensitive vision, but most snakes that depend on their eyesight to hunt in daylight have evolved lenses that act like sunglasses for filtering out the UV-light, which probably also sharpens their vision by improving the contrast.|snake
The skin of a snake is covered in scales|snake
Contrary to the popular notion of snakes being slimy (because of possible confusion of snakes with worms), snakeskin has a smooth, dry texture|snake
Most snakes use specialized belly scales to travel, allowing them to grip surfaces|snake
The body scales may be smooth, keeled, or granular|snake
"The eyelids of a snake are transparent ""spectacle"" scales, also known as brille, which remain permanently closed."|snake
The shedding of scales is called ecdysis (or in normal usage, molting or sloughing)|snake
Snakes shed the complete outer layer of skin in one piece|snake
Snake scales are not discrete, but extensions of the epidermis—hence they are not shed separately but as a complete outer layer during each molt, akin to a sock being turned inside out.Snakes have a wide diversity of skin coloration patterns which are often related to behavior, such as the tendency to have to flee from predators|snake
Snakes that are at a high risk of predation tend to be plain, or have longitudinal stripes, providing few reference points to predators, thus allowing the snake to escape without being noticed|snake
Plain snakes usually adopt active hunting strategies, as their pattern allows them to send little information to prey about motion|snake
Blotched snakes usually use ambush-based strategies, likely because it helps them blend into an environment with irregularly shaped objects, like sticks or rocks|snake
Spotted patterning can similarly help snakes to blend into their environment.The shape and number of scales on the head, back, and belly are often characteristic and used for taxonomic purposes|snake
Scales are named mainly according to their positions on the body|snake
"In ""advanced"" (Caenophidian) snakes, the broad belly scales and rows of dorsal scales correspond to the vertebrae, allowing these to be counted without the need for dissection."|snake
"Molting (or ""ecdysis"") serves a number of purposes"|snake
Firstly, the old and worn skin is replaced, and secondly, it helps get rid of parasites such as mites and ticks|snake
Renewal of the skin by molting supposedly allows growth in some animals such as insects, but this has been disputed in the case of snakes.Molting occurs periodically throughout the life of a snake|snake
Before each molt, the snake stops eating and often hides or moves to a safe place|snake
Just before shedding, the skin becomes dull and dry looking and the snake's eyes turn cloudy or blue-colored|snake
The inner surface of the old skin liquefies, causing it to separate from the new skin beneath it|snake
"After a few days, the eyes become clear and the snake ""crawls"" out of its old skin, which splits close to the snake's mouth"|snake
The snake rubs its body against rough surfaces to aid in the shedding of its old skin|snake
In many cases, the cast skin peels backward over the body from head to tail in one piece, like pulling a sock off inside-out, revealing a new, larger, brighter layer of skin which has formed underneath.A young snake that is still growing may shed its skin up to four times a year, but an older snake may shed only once or twice a year|snake
The discarded skin carries a perfect imprint of the scale pattern, so it is usually possible to identify the snake from the cast skin if it is reasonably intact|snake
This periodic renewal has led to the snake being a symbol of healing and medicine, as pictured in the Rod of Asclepius.Scale counts can sometimes be used to identify the sex of a snake when the species is not distinctly sexually dimorphic|snake
A probe is fully inserted into the cloaca, marked at the point where it stops, then removed and measured against the subcaudal scales|snake
The scalation count determines whether the snake is a male or female, as the hemipenes of a male will probe to a different depth (usually longer) than the cloaca of a female.|snake
The skull consists of a solid and complete neurocranium, to which many of the other bones are only loosely attached, particularly the highly mobile jaw bones, which facilitate manipulation and ingestion of large prey items|snake
The left and right sides of the lower jaw are joined together only by a flexible ligament at the anterior tips, allowing them to separate widely, and the posterior end of the lower jaw bones articulate with a quadrate bone, allowing further mobility|snake
The mandible and quadrate bones can pick up ground-borne vibrations; because the sides of the lower jaw can move independently of one another, a snake resting its jaw on a surface has sensitive stereo auditory perception, used for detecting the position of prey|snake
The jaw–quadrate–stapes pathway is capable of detecting vibrations on the angstrom scale, despite the absence of an outer ear and the lack of an impedance matching mechanism—provided by the ossicles in other vertebrates—for receiving vibrations from the air.The hyoid is a small bone located posterior and ventral to the skull, in the 'neck' region, which serves as an attachment for the muscles of the snake's tongue, as it does in all other tetrapods.|snake
The vertebral column consists of between 200 and 400 vertebrae, or sometimes more|snake
The body vertebrae each have two ribs articulating with them|snake
The tail vertebrae are comparatively few in number (often less than 20% of the total) and lack ribs|snake
The vertebrae have projections that allow for strong muscle attachment, enabling locomotion without limbs.|snake
Caudal autotomy (self-amputation of the tail), a feature found in some lizards, is absent in most snakes|snake
In the rare cases where it does exist in snakes, caudal autotomy is intervertebral (meaning the separation of adjacent vertebrae), unlike that in lizards, which is intravertebral, i.e|snake
the break happens along a predefined fracture plane present on a vertebra.In some snakes, most notably boas and pythons, there are vestiges of the hindlimbs in the form of a pair of pelvic spurs|snake
These small, claw-like protrusions on each side of the cloaca are the external portion of the vestigial hindlimb skeleton, which includes the remains of an ilium and femur.|snake
Snakes and other reptiles have a three-chambered heart that controls the circulatory system via the left and right atrium, and one ventricle|snake
Internally, the ventricle is divided into three interconnected cavities|snake
the cavum arteriosum, the cavum pulmonale, and the cavum venosum|snake
The cavum venosum receives deoxygenated blood from the right atrium and the cavum arteriosum receives oxygenated blood from the left atrium|snake
Located beneath the cavum venosum is the cavum pulmonale, which pumps blood to the pulmonary trunk.The snake's heart is encased in a sac, called the pericardium, located at the bifurcation of the bronchi|snake
The heart is able to move around, owing to the lack of a diaphragm; this adjustment protects the heart from potential damage when large ingested prey is passed through the esophagus|snake
The spleen is attached to the gall bladder and pancreas and filters the blood|snake
The thymus, located in fatty tissue above the heart, is responsible for the generation of immune cells in the blood|snake
The cardiovascular system of snakes is unique for the presence of a renal portal system in which the blood from the snake's tail passes through the kidneys before returning to the heart.The vestigial left lung is often small or sometimes even absent, as snakes' tubular bodies require all of their organs to be long and thin|snake
In the majority of species, only one lung is functional|snake
This lung contains a vascularized anterior portion and a posterior portion that does not function in gas exchange|snake
This 'saccular lung' is used for hydrostatic purposes to adjust buoyancy in some aquatic snakes and its function remains unknown in terrestrial species|snake
Many organs that are paired, such as kidneys or reproductive organs, are staggered within the body, one located ahead of the other.Snakes have no lymph nodes.|snake
Cobras, vipers, and closely related species use venom to immobilize, injure, or kill their prey|snake
The venom is modified saliva, delivered through fangs.|snake
243  The fangs of 'advanced' venomous snakes like viperids and elapids are hollow, allowing venom to be injected more effectively, and the fangs of rear-fanged snakes such as the boomslang simply have a groove on the posterior edge to channel venom into the wound|snake
Snake venoms are often prey-specific, and their role in self-defense is secondary.|snake
243 Venom, like all salivary secretions, is a predigestant that initiates the breakdown of food into soluble compounds, facilitating proper digestion|snake
Even nonvenomous snakebites (like any animal bite) cause tissue damage.|snake
209 Certain birds, mammals, and other snakes (such as kingsnakes) that prey on venomous snakes have developed resistance and even immunity to certain venoms.|snake
243  Venomous snakes include three families of snakes, and do not constitute a formal taxonomic classification group.|snake
"The colloquial term ""poisonous snake"" is generally an incorrect label for snakes"|snake
A poison is inhaled or ingested, whereas venom produced by snakes is injected into its victim via fangs|snake
There are, however, two exceptions|snake
Rhabdophis sequesters toxins from the toads it eats, then secretes them from nuchal glands to ward off predators; and a small unusual population of garter snakes in the US state of Oregon retains enough toxins in their livers from ingested newts to be effectively poisonous to small local predators (such as crows and foxes).Snake venoms are complex mixtures of proteins, and are stored in venom glands at the back of the head|snake
In all venomous snakes, these glands open through ducts into grooved or hollow teeth in the upper jaw.|snake
243  The proteins can potentially be a mix of neurotoxins (which attack the nervous system), hemotoxins (which attack the circulatory system), cytotoxins, bungarotoxins, and many other toxins that affect the body in different ways|snake
Almost all snake venom contains hyaluronidase, an enzyme that ensures rapid diffusion of the venom.|snake
243 Venomous snakes that use hemotoxins usually have fangs in the front of their mouths, making it easier for them to inject the venom into their victims|snake
Some snakes that use neurotoxins (such as the mangrove snake) have fangs in the back of their mouths, with the fangs curled backwards|snake
This makes it difficult both for the snake to use its venom and for scientists to milk them|snake
"Elapids, however, such as cobras and kraits are proteroglyphous—they possess hollow fangs that cannot be erected toward the front of their mouths, and cannot ""stab"" like a viper"|snake
They must actually bite the victim.|snake
242 It has been suggested that all snakes may be venomous to a certain degree, with harmless snakes having weak venom and no fangs|snake
"According to this theory, most snakes that are labelled ""nonvenomous"" would be considered harmless because they either lack a venom delivery method or are incapable of delivering enough to endanger a human"|snake
The theory postulates that snakes may have evolved from a common lizard ancestor that was venomous, and also that venomous lizards like the gila monster, beaded lizard, monitor lizards, and the now-extinct mosasaurs, may have derived from this same common ancestor|snake
"They share this ""venom clade"" with various other saurian species."|snake
Colubrids – boomslangs, tree snakes, vine snakes, cat snakes, although not all colubrids are venomous.|snake
209|snake
Although a wide range of reproductive modes are used by snakes, all employ internal fertilization|snake
This is accomplished by means of paired, forked hemipenes, which are stored, inverted, in the male's tail|snake
The hemipenes are often grooved, hooked, or spined—designed to grip the walls of the female's cloaca.Most species of snakes lay eggs which they abandon shortly after laying|snake
However, a few species (such as the king cobra) construct nests and stay in the vicinity of the hatchlings after incubation|snake
Most pythons coil around their egg-clutches and remain with them until they hatch|snake
A female python will not leave the eggs, except to occasionally bask in the sun or drink water|snake
"She will even ""shiver"" to generate heat to incubate the eggs.Some species of snake are ovoviviparous and retain the eggs within their bodies until they are almost ready to hatch"|snake
Several species of snake, such as the boa constrictor and green anaconda, are fully viviparous, nourishing their young through a placenta as well as a yolk sac; this is highly unusual among reptiles, and normally found in requiem sharks or placental mammals|snake
Retention of eggs and live birth are most often associated with colder environments.|snake
Sexual selection in snakes is demonstrated by the 3,000 species that each use different tactics in acquiring mates|snake
Ritual combat between males for the females they want to mate with includes topping, a behavior exhibited by most viperids in which one male will twist around the vertically elevated fore body of its opponent and force it downward|snake
It is common for neck-biting to occur while the snakes are entwined.|snake
Parthenogenesis is a natural form of reproduction in which growth and development of embryos occur without fertilization|snake
Agkistrodon contortrix (copperhead) and Agkistrodon piscivorus (cottonmouth) can reproduce by facultative parthenogenesis, meaning that they are capable of switching from a sexual mode of reproduction to an asexual mode|snake
The most likely type of parthenogenesis to occur is automixis with terminal fusion, a process in which two terminal products from the same meiosis fuse to form a diploid zygote|snake
This process leads to genome-wide homozygosity, expression of deleterious recessive alleles, and often to developmental abnormalities|snake
Both captive-born and wild-born copperheads and cottonmouths appear to be capable of this form of parthenogenesis.Reproduction in squamate reptiles is almost exclusively sexual|snake
Males ordinarily have a ZZ pair of sex-determining chromosomes, and females a ZW pair|snake
However, the Colombian Rainbow boa (Epicrates maurus) can also reproduce by facultative parthenogenesis, resulting in production of WW female progeny|snake
The WW females are likely produced by terminal automixis.|snake
In regions where winters are too cold for snakes to tolerate while remaining active, local species will enter a period of brumation|snake
Unlike hibernation, in which the dormant mammals are actually asleep, brumating reptiles are awake but inactive|snake
Individual snakes may brumate in burrows, under rock piles, or inside fallen trees, or large numbers of snakes may clump together in hibernacula.|snake
All snakes are strictly carnivorous, preying on small animals including lizards, frogs, other snakes, small mammals, birds, eggs, fish, snails, worms, and insects.[1] Snakes cannot bite or tear their food to pieces so must swallow their prey whole|snake
The eating habits of a snake are largely influenced by body size; smaller snakes eat smaller prey|snake
Juvenile pythons might start out feeding on lizards or mice and graduate to small deer or antelope as an adult, for example.|snake
The snake's jaw is a complex structure|snake
Contrary to the popular belief that snakes can dislocate their jaws, they have an extremely flexible lower jaw, the two halves of which are not rigidly attached, and numerous other joints in the skull, which allow the snake to open its mouth wide enough to swallow prey whole, even if it is larger in diameter than the snake itself|snake
For example, the African egg-eating snake has flexible jaws adapted for eating eggs much larger than the diameter of its head.|snake
81  This snake has no teeth, but does have bony protrusions on the inside edge of its spine, which it uses to break the shell when eating eggs.|snake
81 |snake
The majority of snakes eat a variety of prey animals, but there is some specialization in certain species|snake
King cobras and the Australian bandy-bandy consume other snakes|snake
