sentence|card
The study of Earth's atmosphere and its processes is called atmospheric science (aerology), and includes multiple subfields, such as climatology and atmospheric physics|air
Early pioneers in the field include Léon Teisserenc de Bort and Richard Assmann|air
The study of historic atmosphere is called paleoclimatology.|air
The three major constituents of Earth's atmosphere are nitrogen, oxygen, and argon|air
Water vapor accounts for roughly 0.25% of the atmosphere by mass|air
The concentration of water vapor (a greenhouse gas) varies significantly from around 10 ppm by mole fraction in the coldest portions of the atmosphere to as much as 5% by mole fraction in hot, humid air masses, and concentrations of other atmospheric gases are typically quoted in terms of dry air (without water vapor).|air
8  The remaining gases are often referred to as trace gases, among which are other greenhouse gases, principally carbon dioxide, methane, nitrous oxide, and ozone|air
Besides argon, already mentioned, other noble gases, neon, helium, krypton, and xenon are also present|air
Filtered air includes trace amounts of many other chemical compounds|air
Many substances of natural origin may be present in locally and seasonally variable small amounts as aerosols in an unfiltered air sample, including dust of mineral and organic composition, pollen and spores, sea spray, and volcanic ash|air
Various industrial pollutants also may be present as gases or aerosols, such as chlorine (elemental or in compounds), fluorine compounds and elemental mercury vapor|air
Sulfur compounds such as hydrogen sulfide and sulfur dioxide (SO2) may be derived from natural sources or from industrial air pollution.|air
The average molecular weight of dry air, which can be used to calculate densities or to convert between mole fraction and mass fraction, is about 28.946 or 28.96 g/mol|air
This is decreased when the air is humid.|air
In general, air pressure and density decrease with altitude in the atmosphere|air
However, the temperature has a more complicated profile with altitude, and may remain relatively constant or even increase with altitude in some regions (see the temperature section, below)|air
Because the general pattern of the temperature/altitude profile, or lapse rate, is constant and measurable by means of instrumented balloon soundings, the temperature behavior provides a useful metric to distinguish atmospheric layers|air
In this way, Earth's atmosphere can be divided (called atmospheric stratification) into five main layers|air
troposphere, stratosphere, mesosphere, thermosphere, and exosphere|air
The altitudes of the five layers are as follows:|air
Exosphere|air
700 to 10,000 km (440 to 6,200 miles)|air
Thermosphere|air
80 to 700 km (50 to 440 miles)|air
Mesosphere|air
50 to 80 km (31 to 50 miles)|air
Stratosphere|air
12 to 50 km (7 to 31 miles)|air
Troposphere|air
0 to 12 km (0 to 7 miles)|air
The exosphere is the outermost layer of Earth's atmosphere (i.e|air
the upper limit of the atmosphere)|air
It extends from the thermopause, at the top of the thermosphere at an altitude of about 700 km above sea level, to about 10,000 km (6,200 mi; 33,000,000 ft), where it merges into the solar wind.|air
This layer is mainly composed of extremely low densities of hydrogen, helium and several heavier molecules including nitrogen, oxygen and carbon dioxide closer to the exobase|air
The atoms and molecules are so far apart that they can travel hundreds of kilometers without colliding with one another|air
Thus, the exosphere no longer behaves like a gas, and the particles constantly escape into space|air
These free-moving particles follow ballistic trajectories and may migrate in and out of the magnetosphere or the solar wind.|air
The exosphere is too far above Earth for meteorological phenomena to be possible|air
However, Earth's auroras—the aurora borealis (northern lights) and aurora australis (southern lights)—sometimes occur in the lower part of the exosphere, where they overlap into the thermosphere|air
The exosphere contains many of the artificial satellites that orbit Earth.|air
The thermosphere is the second-highest layer of Earth's atmosphere|air
It extends from the mesopause (which separates it from the mesosphere) at an altitude of about 80 km (50 mi; 260,000 ft) up to the thermopause at an altitude range of 500–1000 km (310–620 mi; 1,600,000–3,300,000 ft)|air
The height of the thermopause varies considerably due to changes in solar activity|air
Because the thermopause lies at the lower boundary of the exosphere, it is also referred to as the exobase|air
The lower part of the thermosphere, from 80 to 550 kilometres (50 to 342 mi) above Earth's surface, contains the ionosphere.|air
The temperature of the thermosphere gradually increases with height and can rise as high as 1500 °C (2700 °F), though the gas molecules are so far apart that its temperature in the usual sense is not very meaningful|air
The air is so rarefied that an individual molecule (of oxygen, for example) travels an average of 1 kilometre (0.62 mi; 3300 ft) between collisions with other molecules|air
Although the thermosphere has a high proportion of molecules with high energy, it would not feel hot to a human in direct contact, because its density is too low to conduct a significant amount of energy to or from the skin.|air
This layer is completely cloudless and free of water vapor|air
However, non-hydrometeorological phenomena such as the aurora borealis and aurora australis are occasionally seen in the thermosphere|air
The International Space Station orbits in this layer, between 350 and 420 km (220 and 260 mi)|air
It is this layer where many of the satellites orbiting the earth are present.|air
The mesosphere is the third highest layer of Earth's atmosphere, occupying the region above the stratosphere and below the thermosphere|air
It extends from the stratopause at an altitude of about 50 km (31 mi; 160,000 ft) to the mesopause at 80–85 km (50–53 mi; 260,000–280,000 ft) above sea level.|air
Temperatures drop with increasing altitude to the mesopause that marks the top of this middle layer of the atmosphere|air
It is the coldest place on Earth and has an average temperature around −85 °C (−120 °F; 190 K).Just below the mesopause, the air is so cold that even the very scarce water vapor at this altitude can sublimate into polar-mesospheric noctilucent clouds|air
These are the highest clouds in the atmosphere and may be visible to the naked eye if sunlight reflects off them about an hour or two after sunset or similarly before sunrise|air
They are most readily visible when the Sun is around 4 to 16 degrees below the horizon|air
Lightning-induced discharges known as transient luminous events (TLEs) occasionally form in the mesosphere above tropospheric thunderclouds|air
The mesosphere is also the layer where most meteors burn up upon atmospheric entrance|air
It is too high above Earth to be accessible to jet-powered aircraft and balloons, and too low to permit orbital spacecraft|air
The mesosphere is mainly accessed by sounding rockets and rocket-powered aircraft.|air
The stratosphere is the second-lowest layer of Earth's atmosphere|air
It lies above the troposphere and is separated from it by the tropopause|air
This layer extends from the top of the troposphere at roughly 12 km (7.5 mi; 39,000 ft) above Earth's surface to the stratopause at an altitude of about 50 to 55 km (31 to 34 mi; 164,000 to 180,000 ft).|air
The atmospheric pressure at the top of the stratosphere is roughly 1/1000 the pressure at sea level|air
It contains the ozone layer, which is the part of Earth's atmosphere that contains relatively high concentrations of that gas|air
The stratosphere defines a layer in which temperatures rise with increasing altitude|air
This rise in temperature is caused by the absorption of ultraviolet radiation (UV) radiation from the Sun by the ozone layer, which restricts turbulence and mixing|air
Although the temperature may be −60 °C (−76 °F; 210 K) at the tropopause, the top of the stratosphere is much warmer, and may be near 0 °C.The stratospheric temperature profile creates very stable atmospheric conditions, so the stratosphere lacks the weather-producing air turbulence that is so prevalent in the troposphere|air
Consequently, the stratosphere is almost completely free of clouds and other forms of weather|air
However, polar stratospheric or nacreous clouds are occasionally seen in the lower part of this layer of the atmosphere where the air is coldest|air
The stratosphere is the highest layer that can be accessed by jet-powered aircraft.|air
The troposphere is the lowest layer of Earth's atmosphere|air
It extends from Earth's surface to an average height of about 12 km (7.5 mi; 39,000 ft), although this altitude varies from about 9 km (5.6 mi; 30,000 ft) at the geographic poles to 17 km (11 mi; 56,000 ft) at the Equator, with some variation due to weather|air
The troposphere is bounded above by the tropopause, a boundary marked in most places by a temperature inversion (i.e|air
a layer of relatively warm air above a colder one), and in others by a zone that is isothermal with height.Although variations do occur, the temperature usually declines with increasing altitude in the troposphere because the troposphere is mostly heated through energy transfer from the surface|air
Thus, the lowest part of the troposphere (i.e|air
Earth's surface) is typically the warmest section of the troposphere|air
"This promotes vertical mixing (hence, the origin of its name in the Greek word τρόπος, tropos, meaning ""turn"")"|air
The troposphere contains roughly 80% of the mass of Earth's atmosphere|air
The troposphere is denser than all its overlying layers because a larger atmospheric weight sits on top of the troposphere and causes it to be most severely compressed|air
Fifty percent of the total mass of the atmosphere is located in the lower 5.6 km (3.5 mi; 18,000 ft) of the troposphere.|air
Nearly all atmospheric water vapor or moisture is found in the troposphere, so it is the layer where most of Earth's weather takes place|air
It has basically all the weather-associated cloud genus types generated by active wind circulation, although very tall cumulonimbus thunder clouds can penetrate the tropopause from below and rise into the lower part of the stratosphere|air
Most conventional aviation activity takes place in the troposphere, and it is the only layer that can be accessed by propeller-driven aircraft.|air
The ozone layer is contained within the stratosphere|air
In this layer ozone concentrations are about 2 to 8 parts per million, which is much higher than in the lower atmosphere but still very small compared to the main components of the atmosphere|air
It is mainly located in the lower portion of the stratosphere from about 15–35 km (9.3–21.7 mi; 49,000–115,000 ft), though the thickness varies seasonally and geographically|air
About 90% of the ozone in Earth's atmosphere is contained in the stratosphere.|air
The ionosphere is a region of the atmosphere that is ionized by solar radiation|air
It is responsible for auroras|air
During daytime hours, it stretches from 50 to 1,000 km (31 to 621 mi; 160,000 to 3,280,000 ft) and includes the mesosphere, thermosphere, and parts of the exosphere|air
However, ionization in the mesosphere largely ceases during the night, so auroras are normally seen only in the thermosphere and lower exosphere|air
The ionosphere forms the inner edge of the magnetosphere|air
It has practical importance because it influences, for example, radio propagation on Earth.|air
The homosphere and heterosphere are defined by whether the atmospheric gases are well mixed|air
The surface-based homosphere includes the troposphere, stratosphere, mesosphere, and the lowest part of the thermosphere, where the chemical composition of the atmosphere does not depend on molecular weight because the gases are mixed by turbulence|air
This relatively homogeneous layer ends at the turbopause found at about 100 km (62 mi; 330,000 ft), the very edge of space itself as accepted by the FAI, which places it about 20 km (12 mi; 66,000 ft) above the mesopause.Above this altitude lies the heterosphere, which includes the exosphere and most of the thermosphere|air
Here, the chemical composition varies with altitude|air
This is because the distance that particles can move without colliding with one another is large compared with the size of motions that cause mixing|air
This allows the gases to stratify by molecular weight, with the heavier ones, such as oxygen and nitrogen, present only near the bottom of the heterosphere|air
The upper part of the heterosphere is composed almost completely of hydrogen, the lightest element.The planetary boundary layer is the part of the troposphere that is closest to Earth's surface and is directly affected by it, mainly through turbulent diffusion|air
During the day the planetary boundary layer usually is well-mixed, whereas at night it becomes stably stratified with weak or intermittent mixing|air
The depth of the planetary boundary layer ranges from as little as about 100 metres (330 ft) on clear, calm nights to 3,000 m (9,800 ft) or more during the afternoon in dry regions.The average temperature of the atmosphere at Earth's surface is 14 °C (57 °F; 287 K) or 15 °C (59 °F; 288 K), depending on the reference.|air
The average atmospheric pressure at sea level is defined by the International Standard Atmosphere as 101325 pascals (760.00 Torr; 14.6959 psi; 760.00 mmHg)|air
This is sometimes referred to as a unit of standard atmospheres (atm)|air
Total atmospheric mass is 5.1480×1018 kg (1.135×1019 lb), about 2.5% less than would be inferred from the average sea level pressure and Earth's area of 51007.2 megahectares, this portion being displaced by Earth's mountainous terrain|air
Atmospheric pressure is the total weight of the air above unit area at the point where the pressure is measured|air
Thus air pressure varies with location and weather.|air
If the entire mass of the atmosphere had a uniform density equal to sea level density (about 1.2 kg per m3) from sea level upwards, it would terminate abruptly at an altitude of 8.50 km (27,900 ft)|air
It actually decreases exponentially with altitude, dropping by half every 5.6 km (18,000 ft) or by a factor of 1/e every 7.64 km (25,100 ft), the average scale height of the atmosphere below 70 km (43 mi; 230,000 ft)|air
However, the atmosphere is more accurately modeled with a customized equation for each layer that takes gradients of temperature, molecular composition, solar radiation and gravity into account.|air
99.99997% is below 100 km (62 mi; 330,000 ft), the Kármán line|air
By international convention, this marks the beginning of space where human travelers are considered astronauts.By comparison, the summit of Mt|air
Everest is at 8,848 m (29,029 ft);|air
Even above the Kármán line, significant atmospheric effects such as auroras still occur|air
Meteors begin to glow in this region, though the larger ones may not burn up until they penetrate more deeply|air
The various layers of Earth's ionosphere, important to HF radio propagation, begin below 100 km and extend beyond 500 km|air
By comparison, the International Space Station and Space Shuttle typically orbit at 350–400 km, within the F-layer of the ionosphere where they encounter enough atmospheric drag to require reboosts every few months, otherwise, orbital decay will occur resulting in a return to Earth|air
Depending on solar activity, satellites can experience noticeable atmospheric drag at altitudes as high as 700–800 km.|air
The division of the atmosphere into layers mostly by reference to temperature is discussed above|air
Temperature decreases with altitude starting at sea level, but variations in this trend begin above 11 km, where the temperature stabilizes over a large vertical distance through the rest of the troposphere|air
In the stratosphere, starting above about 20 km, the temperature increases with height, due to heating within the ozone layer caused by the capture of significant ultraviolet radiation from the Sun by the dioxygen and ozone gas in this region|air
Still another region of increasing temperature with altitude occurs at very high altitudes, in the aptly-named thermosphere above 90 km.|air
The density of air at sea level is about 1.2 kg/m3 (1.2 g/L, 0.0012 g/cm3)|air
Density is not measured directly but is calculated from measurements of temperature, pressure and humidity using the equation of state for air (a form of the ideal gas law)|air
Atmospheric density decreases as the altitude increases|air
This variation can be approximately modeled using the barometric formula|air
More sophisticated models are used to predict the orbital decay of satellites.|air
The average mass of the atmosphere is about 5 quadrillion (5×1015) tonnes or 1/1,200,000 the mass of Earth|air
"According to the American National Center for Atmospheric Research, ""The total mean mass of the atmosphere is 5.1480×1018 kg with an annual range due to water vapor of 1.2 or 1.5×1015 kg, depending on whether surface pressure or water vapor data are used; somewhat smaller than the previous estimate"|air
"The mean mass of water vapor is estimated as 1.27×1016 kg and the dry air mass as 5.1352 ±0.0003×1018 kg."""|air
Solar radiation (or sunlight) is the energy Earth receives from the Sun|air
Earth also emits radiation back into space, but at longer wavelengths that humans cannot see|air
Part of the incoming and emitted radiation is absorbed or reflected by the atmosphere|air
In May 2017, glints of light, seen as twinkling from an orbiting satellite a million miles away, were found to be reflected light from ice crystals in the atmosphere.|air
When light passes through Earth's atmosphere, photons interact with it through scattering|air
If the light does not interact with the atmosphere, it is called direct radiation and is what you see if you were to look directly at the Sun|air
Indirect radiation is light that has been scattered in the atmosphere|air
For example, on an overcast day when you cannot see your shadow, there is no direct radiation reaching you, it has all been scattered|air
As another example, due to a phenomenon called Rayleigh scattering, shorter (blue) wavelengths scatter more easily than longer (red) wavelengths|air
This is why the sky looks blue; you are seeing scattered blue light|air
This is also why sunsets are red|air
Because the Sun is close to the horizon, the Sun's rays pass through more atmosphere than normal before reaching your eye|air
Much of the blue light has been scattered out, leaving the red light in a sunset.|air
Different molecules absorb different wavelengths of radiation|air
For example, O2 and O3 absorb almost all radiation with wavelengths shorter than 300 nanometers|air
Water (H2O) absorbs at many wavelengths above 700 nm|air
When a molecule absorbs a photon, it increases the energy of the molecule|air
This heats the atmosphere, but the atmosphere also cools by emitting radiation, as discussed below.|air
"The combined absorption spectra of the gases in the atmosphere leave ""windows"" of low opacity, allowing the transmission of only certain bands of light"|air
The optical window runs from around 300 nm (ultraviolet-C) up into the range humans can see, the visible spectrum (commonly called light), at roughly 400–700 nm and continues to the infrared to around 1100 nm|air
There are also infrared and radio windows that transmit some infrared and radio waves at longer wavelengths|air
For example, the radio window runs from about one centimeter to about eleven-meter waves.|air
Emission is the opposite of absorption, it is when an object emits radiation|air
"Objects tend to emit amounts and wavelengths of radiation depending on their ""black body"" emission curves, therefore hotter objects tend to emit more radiation, with shorter wavelengths"|air
Colder objects emit less radiation, with longer wavelengths|air
For example, the Sun is approximately 6,000 K (5,730 °C; 10,340 °F), its radiation peaks near 500 nm, and is visible to the human eye|air
Earth is approximately 290 K (17 °C; 62 °F), so its radiation peaks near 10,000 nm, and is much too long to be visible to humans.|air
Because of its temperature, the atmosphere emits infrared radiation|air
For example, on clear nights Earth's surface cools down faster than on cloudy nights|air
This is because clouds (H2O) are strong absorbers and emitters of infrared radiation|air
This is also why it becomes colder at night at higher elevations.|air
The greenhouse effect is directly related to this absorption and emission effect|air
Some gases in the atmosphere absorb and emit infrared radiation, but do not interact with sunlight in the visible spectrum|air
Common examples of these are CO2 and H2O.|air
The refractive index of air is close to, but just greater than 1|air
Systematic variations in the refractive index can lead to the bending of light rays over long optical paths|air
One example is that, under some circumstances, observers onboard ships can see other vessels just over the horizon because light is refracted in the same direction as the curvature of Earth's surface.|air
The refractive index of air depends on temperature, giving rise to refraction effects when the temperature gradient is large|air
An example of such effects is the mirage.|air
Atmospheric circulation is the large-scale movement of air through the troposphere, and the means (with ocean circulation) by which heat is distributed around Earth|air
The large-scale structure of the atmospheric circulation varies from year to year, but the basic structure remains fairly constant because it is determined by Earth's rotation rate and the difference in solar radiation between the equator and poles.|air
The first atmosphere consisted of gases in the solar nebula, primarily hydrogen|air
There were probably simple hydrides such as those now found in the gas giants (Jupiter and Saturn), notably water vapor, methane and ammonia.|air
Outgassing from volcanism, supplemented by gases produced during the late heavy bombardment of Earth by huge asteroids, produced the next atmosphere, consisting largely of nitrogen plus carbon dioxide and inert gases|air
A major part of carbon-dioxide emissions dissolved in water and reacted with metals such as calcium and magnesium during weathering of crustal rocks to form carbonates that were deposited as sediments|air
"Water-related sediments have been found that date from as early as 3.8 billion years ago.About 3.4 billion years ago, nitrogen formed the major part of the then stable ""second atmosphere"""|air
The influence of life has to be taken into account rather soon in the history of the atmosphere because hints of early life-forms appear as early as 3.5 billion years ago|air
"How Earth at that time maintained a climate warm enough for liquid water and life, if the early Sun put out 30% lower solar radiance than today, is a puzzle known as the ""faint young Sun paradox""."|air
The geological record however shows a continuous relatively warm surface during the complete early temperature record of Earth – with the exception of one cold glacial phase about 2.4 billion years ago|air
In the late Archean Eon an oxygen-containing atmosphere began to develop, apparently produced by photosynthesizing cyanobacteria (see Great Oxygenation Event), which have been found as stromatolite fossils from 2.7 billion years ago|air
The early basic carbon isotopy (isotope ratio proportions) strongly suggests conditions similar to the current, and that the fundamental features of the carbon cycle became established as early as 4 billion years ago.|air
Ancient sediments in the Gabon dating from between about 2.15 and 2.08 billion years ago provide a record of Earth's dynamic oxygenation evolution|air
These fluctuations in oxygenation were likely driven by the Lomagundi carbon isotope excursion.|air
The constant re-arrangement of continents by plate tectonics influences the long-term evolution of the atmosphere by transferring carbon dioxide to and from large continental carbonate stores|air
Free oxygen did not exist in the atmosphere until about 2.4 billion years ago during the Great Oxygenation Event and its appearance is indicated by the end of the banded iron formations.|air
Before this time, any oxygen produced by photosynthesis was consumed by the oxidation of reduced materials, notably iron|air
Free oxygen molecules did not start to accumulate in the atmosphere until the rate of production of oxygen began to exceed the availability of reducing materials that removed oxygen|air
This point signifies a shift from a reducing atmosphere to an oxidizing atmosphere|air
O2 showed major variations until reaching a steady state of more than 15% by the end of the Precambrian|air
The following time span from 541 million years ago to the present day is the Phanerozoic Eon, during the earliest period of which, the Cambrian, oxygen-requiring metazoan life forms began to appear.|air
The amount of oxygen in the atmosphere has fluctuated over the last 600 million years, reaching a peak of about 30% around 280 million years ago, significantly higher than today's 21%|air
Two main processes govern changes in the atmosphere|air
Plants using carbon dioxide from the atmosphere and releasing oxygen, and then plants using some oxygen at night by the process of photorespiration while the remaining oxygen is used to break down organic material|air
Breakdown of pyrite and volcanic eruptions release sulfur into the atmosphere, which reacts with oxygen and hence reduces its amount in the atmosphere|air
However, volcanic eruptions also release carbon dioxide, which plants can convert to oxygen|air
The cause of the variation of the amount of oxygen in the atmosphere is not known|air
Periods with much oxygen in the atmosphere are associated with the rapid development of animals because oxygen is the high-energy molecule needed to power all complex life-forms|air
Today's atmosphere contains 21% oxygen, which is great enough for this rapid development of animals.|air
Air pollution is the introduction into the atmosphere of chemicals, particulate matter or biological materials that cause harm or discomfort to organisms|air
Stratospheric ozone depletion is caused by air pollution, chiefly from chlorofluorocarbons and other ozone-depleting substances.|air
Since 1750, human activity has increased the concentrations various greenhouse gases, most importantly carbon dioxide, methane and nitrous oxide|air
This increase has caused an observed rise in global temperatures|air
Global average surface temperatures were 1.1 °C higher in the 2011-2020 decade than they were in 1850.|air
On October 19, 2015, NASA started a website containing daily images of the full sunlit side of Earth at https://epic.gsfc.nasa.gov/|air
The images are taken from the Deep Space Climate Observatory (DSCOVR) and show Earth as it rotates during a day.|air
Prince Zuko (Chinese|zuko
祖寇; pinyin|zuko
Zǔ Kòu) is a fictional character in Nickelodeon's animated television series Avatar|zuko
The Last Airbender|zuko
Created by Michael Dante DiMartino and Bryan Konietzko, the character is voiced by Dante Basco in Avatar|zuko
The Last Airbender, Bruce Davison in The Legend of Korra, and portrayed by Dev Patel in M|zuko
Night Shyamalan's 2010 film The Last Airbender|zuko
He will be portrayed by Dallas Liu in the upcoming live-action Netflix adaptation of Avatar|zuko
The Last Airbender.Zuko is the Crown Prince of the Fire Nation and a skilled firebender, meaning he has the ability to create and control fire|zuko
He is the eldest child of Fire Lord Ozai and the older brother of Princess Azula|zuko
Before the events of the series, Zuko is banished from the Fire Nation by his father and told he must capture the Avatar, a unique spiritually powerful individual who could threaten Ozai's plan for global conquest, in order to restore his honor and right to the throne|zuko
Zuko is accompanied and advised in his search by his uncle Iroh|zuko
At the beginning of the series, he is the primary antagonist, opposing Avatar Aang and his allies|zuko
Over time, however, Zuko loses faith in the Fire Nation's war, feels guilt for his crimes, and begins to sympathize with those the Fire Nation has oppressed|zuko
In the later part of the animated series, Zuko joins Aang, teaching him firebending, and fights to overthrow his father and restore peace|zuko
Zuko also comes to realize that Iroh has been more of a father to him than Ozai.|zuko
"In ""The Deserter"", Zuko's name was listed on a Fire Nation wanted poster as ""祖寇"" (zǔ kòu)"|zuko
"In ""The Tales of Ba Sing Se"", his name was written as ""蘇科"" (sū kè) on his segment's title card."|zuko
Avatar|zuko
The Last Airbender television series|zuko
Book One|zuko
Water|zuko
In the first season, Zuko is introduced as the main antagonist, who is attempting to capture Avatar Aang in hopes of reclaiming his honor|zuko
Throughout the season he pursues the Avatar, at times both helped and hindered by Iroh|zuko
Zuko competes in his quest against Zhao, an ambitious Fire Nation admiral who is also attempting to capture the Avatar for political gain|zuko
"When Zhao captures Aang, Zuko disguises himself as ""the Blue Spirit"" and rescues Aang from Zhao's fortress to prevent him from accomplishing his goal"|zuko
Later, Zuko escapes an assassination attempt plotted by Zhao|zuko
During the invasion of the Northern Water Tribe, Zuko captures Aang, but both nearly die in a snowstorm before they are rescued by Aang's friends|zuko
Zuko encounters Zhao and attacks him, but the Ocean Spirit abducts Zhao before the fight is concluded|zuko
Zuko attempts to save Zhao from the Ocean Spirit, but Zhao is too proud to accept Zuko's help|zuko
Zuko survives the battle with help from Iroh, who betrayed Zhao to protect the water spirits|zuko
In retaliation for Iroh's betrayal and Zuko's failure to capture the Avatar, Fire Lord Ozai assigns Zuko's younger sister Azula to capture Zuko and Iroh|zuko
Book Two|zuko
Earth|zuko
In the second season, Zuko and Iroh travel the Earth Kingdom as impoverished refugees, pursued by Azula|zuko
After briefly quarreling and parting ways with Iroh, Zuko reunites with his uncle against Azula|zuko
After Azula wounds Iroh, Zuko nurses Iroh back to health and Iroh teaches Zuko the rare firebending technique of redirecting lightning|zuko
Zuko and Iroh travel to the walled city of Ba Sing Se and find employment at a tea shop in the slums|zuko
Zuko reluctantly adapts to his new life until he learns of Aang's presence in Ba Sing Se and attempts to steal Aang's pet bison Appa|zuko
However, Iroh convinces Zuko to abandon his quest and let Appa go|zuko
Azula infiltrates the city to stage a coup and arranges a trap for Zuko and Iroh|zuko
Zuko is imprisoned together with Aang's friend Katara, and the two share a brief moment of compassion before Aang and Iroh come to rescue them|zuko
Azula convinces Zuko to betray Iroh, Katara and the Avatar|zuko
In the resulting fight, Aang is mortally wounded, though later revived by Katara, and Iroh is arrested for helping Aang and Katara escape from the conquered city.|zuko
Book Three|zuko
Fire|zuko
In the third season, Zuko returns to his country a hero thanks to Azula crediting him with killing the Avatar|zuko
Zuko suspects that Aang survived and hires an assassin to ensure Aang's death to cover up Azula's lie|zuko
He resumes his romantic relationship with his childhood friend Mai, but continues to feel guilty and uncertain of his decisions|zuko
After he learns that his mother's grandfather was Avatar Roku, Aang's predecessor, as well as Azula and Ozai's plan to burn the Earth Kingdom to the ground, Zuko decides to turn his back on the Fire Nation and help Aang overthrow Ozai|zuko
He confronts his father about his cruel treatment and the Fire Nation's destructive effect on the world, before leaving to join Aang|zuko
Although they initially reject him, Aang and his companions grow to accept Zuko as a member of the group after he proves his loyalty to them|zuko
He trains Aang in firebending, and the two journey together to meet the last dragons, from whom they learn that firebending can be powered by the energy of life, rather than rage.|zuko
When Zuko is finally reunited with Iroh in the series finale, he tearfully apologizes for his mistakes and gets his uncle's forgiveness|zuko
"Refusing the throne himself, Iroh suggests that Zuko become the next Fire Lord, citing Zuko's ""unquestionable honor."" Arriving at the Fire Nation capital with Katara, Zuko duels Azula for the throne"|zuko
When Azula faces defeat, she forces Zuko to place himself in the path of a lightning bolt aimed at Katara, wounding him|zuko
Katara defeats Azula and heals Zuko|zuko
After Aang defeats Ozai and wins the war, Zuko becomes the new Fire Lord, promising world order and harmony with the aid of the Avatar.|zuko
Avatar|zuko
The Last Airbender comic series|zuko
In The Promise, following Zuko's crown ceremony, seventeen-year-old Zuko asks Aang to promise to kill him if he ever becomes like his father|zuko
Aang reluctantly agrees|zuko
One year later, Zuko is working with the other nations to return captured colonial lands to the Earth Kingdom as part of the Harmony Restoration Movement|zuko
Kori Morishita attempts to assassinate Zuko in retaliation for forcibly relocating the multicultural residents of the Fire Nation colonies|zuko
Zuko travels to Kori's hometown, and Fire Nation Colony, Yu Dao, where he meets people of Fire Nation and the Earth Kingdom ancestry living and working together|zuko
Zuko becomes conflicted and consults with the imprisoned Ozai, who advises Zuko that whatever decision he makes is inherently the correct choice because he exercises the power of the Fire Lord|zuko
Zuko decides to break from the Harmony Restoration Movement|zuko
The Earth King responds with a military force of his own and Zuko is forced to lead troops to Yu Dao to protect the Fire Nation civilians|zuko
In the battle, Aang and Zuko clash|zuko
However, Katara convinces the Earth King that the colonies are neither Fire Nation nor the Earth Kingdom, but rather a multicultural people|zuko
Peace is restored, and Zuko realizes that forcing Aang to make the promise was a way of distancing himself from his responsibilities as Fire Lord|zuko
He releases Aang from the promise, and the two reestablish their friendship and trust.|zuko
In various flashbacks in The Search, it is revealed that Zuko's mother, Ursa, was previously engaged to a man named Ikem in her hometown of Hira'a, but had to leave him after being pressured into marrying Fire Lord Ozai|zuko
Even after Zuko's birth, Ursa continued to write letters to Ikem, but Ozai intercepted the letters|zuko
Ursa, suspecting the interception, writes a letter claiming Zuko is Ikem's son rather than Ozai's|zuko
Ozai confronts her, and although he believes Zuko is truly his son, he retaliates by claiming to have ordered Ikem to be killed and stating he will treat Zuko as if he were actually Ikem's son.|zuko
A later flashback reveals that Ursa was responsible for creating an untraceable poison used by Ozai to kill Fire Lord Azulon in order to protect Zuko from Azulon|zuko
Ozai, fearing that Ursa would one day use the same poison against him, banishes Ursa from the palace the same night.|zuko
In the present, Azula reveals to Zuko she had access to the letters intercepted by Ozai|zuko
She uses her knowledge of their contents as leverage to be allowed to come with Zuko to find Ursa|zuko
Zuko and Azula travel with Aang, Katara, and Sokka to Hira'a|zuko
On the journey, Zuko tries to be more compassionate towards Azula, who suffers from erratic behavior and hallucinations following her mental breakdown|zuko
Zuko discovers the letter from Ursa stating that Zuko is Ikem's son, and begins to doubt if he is the rightful Fire Lord|zuko
Azula manipulates these doubts to weaken Zuko's resolve to be Fire Lord.|zuko
Zuko and Azula discover that Ursa is alive and married to Ikem, having had her memories erased and appearance changed by a spirit to relieve her of the pain of losing her children|zuko
Zuko is satisfied to know that Ursa is happy and is prepared to leave Ursa in peace, but with Ikem's encouragement, reveals to her that he is her forgotten son|zuko
Zuko also says that he is Ikem's son, but Ikem says that this is not possible, implying that he and Ursa never had intercourse before her marriage to Ozai|zuko
Azula attacks Ursa and Zuko and tries to persuade Zuko to give up the throne|zuko
Zuko reaffirms his commitment to his destiny as Fire Lord as well as their relationship as brother and sister|zuko
Azula's emotional and mental resolve breaks, and she flees into the forest.|zuko
Ursa chooses to have her memories and appearance restored by the spirit|zuko
Ursa reveals her past to Zuko, including that the letter claiming he was Ikem's son is false and that he is the rightful Fire Lord.|zuko
Weeks later, in Smoke and Shadow, Azula secretly manipulates Ozai loyalists into taking actions against Zuko, including an assassination attempt and kidnapping schemes that target Zuko's family and allies|zuko
In response, Zuko begins making harsher decisions in an attempt to preserve security and authority|zuko
Zuko's decisions are criticized by his allies and citizens as excessive|zuko
This leads to protesting and rioting within the Fire Nation capitol|zuko
Zuko and his allies eventually discover Azula's plot|zuko
Before escaping, Azula says she has accepted Fire Lord Zuko's claim as rightful Fire Lord, and has also accepted her own destiny to shape Zuko into becoming a stronger and more ruthless leader|zuko
In a speech, Fire Lord Zuko apologizes to his people and asks for their forgiveness, patience and trust as he tries to become a better leader.|zuko
Book One|zuko
Air|zuko
In The Legend of Korra, the multicultural region created in The Promise has developed into the United Republic of Nations|zuko
Lord Zuko, now eighty-seven years old, has abdicated the throne in favor of his daughter, Izumi, and travels the world on his dragon Druk as an ambassador for peace|zuko
He is commemorated by a statue at Republic City's Central City Station|zuko
